|7809492891|The age of the European balance of power|Martin Philippson|782.62|469.572|
|0271029110|Languages of Power in the Age of Richard II|Lynn Staley|26.95|14.55|
|0470045795|Wine for Dummies|Ed McCarthy|14.99|14.99|
|1560258713|Wine|Thomas Pellechia|690.71|414.426|
|6619178240|Wine|Maynard Andrew Amerine|892.93|535.758|
|1402751419|Windows on the World Complete Wine Course|Kevin Zraly|407.22|244.332|
|0841602972|Wine|unicodeErrorHere|211.88|127.128|
|0875864775|Wine|Stefan K. Estreicher|24.95|14.72|
|0415247349|Wine|Merton Sandler|113.95|91.16|
|1458991598|Wine|Giacomo Grazzi-Soncini|74.15|44.49|
|4352519860|Wine|M. A. Amerine|714.51|428.706|
|0520032020|Wine|Maynard A. Amerine|457.71|274.626|
|0195166760|First ladies|Betty Boyd Caroli|664.97|398.982|
|044922323X|First Ladies|Margaret Truman|11.99|11.99|
|0912308834|The First Ladies|Margaret Brown Klapthor|274.71|164.826|
|081607724X|First ladies|Dorothy Schneider|344.07|206.442|
|019539285X|First ladies|Betty Boyd Caroli|15.95|9.99|
|0688125751|First ladies|Carl Sferrazza Anthony|720.76|432.456|
|0380808072|First Lady|Susan Elizabeth Phillips|6.99|6.99|
|1402242727|The First Ladies|Feather Schwartz Foster|12.99|9.99|
|0758215762|The First Lady|Carl Weber|12.0|7.92|
|2733921920|First Ladies|Betty Boyd Caroli|824.08|494.448|
|0838935699|Best books for young adults|Holly Koelling|36.8|29.07|
|0872071731|Young adult literature in the classroom|Joan B. Elliott|154.34|92.604|
|5287262914|The Young adult|Gene Bocknek|280.94|168.564|
|1585980056|Young Adult|Checker Bee Publishing|883.19|529.914|
|1156908620|Young Adult|Books, LLC|989.88|593.928|
|1692997693|The young adult|Gerald D. Winter|170.41|102.246|
|0195332717|Young Adult Mental Health|Jon E. Grant|984.39|590.634|
|3756451884|The young adult|Archibald James Lush|955.49|573.294|
|0838934978|Bare bones young adult services|unicodeErrorHere|79.47|47.682|
|0838908276|New directions for library service to young adults|Patrick Jones|28.0|15.12|
|0444513469|Transportation|Cynthia Barnhart|199.0|159.2|
|1403440077|Transportation|Margaret C. Hall|482.37|289.422|
|0816065950|Transportation|Ferguson|102.35|61.41|
|1572308486|Transportation|William Richard Black|974.45|584.67|
|032478919X|Transportation|John J. Coyle|120.5|72.3|
|353831457|Transportation|Wayne Edgar Butterbaugh|644.19|386.514|
|1402072465|Handbook of transportation science|Randolph W. Hall|319.0|255.2|
|9357472913|Transportation|Robert C. Lieb|837.48|502.488|
|0071477519|Securing global transportation networks|Luke Ritter|906.46|543.876|
|0754671712|Air transportation|J. G. Wensveen|875.65|525.39|
|5527513375|Adventure|Jack London|882.5|529.5|
|1932265139|Adventure|Chris Roberson|505.39|303.234|
|087784335X|The Adventure|Gerald Lawson Sittser|892.16|535.296|
|8833606304|The adventure|Henry Bryan Binns|757.09|454.254|
|6616760479|An adventure|Charlotte Anne Elizabeth Moberly|237.92|142.752|
|0816072906|Adventure|Ferguson|21.95|13.17|
|0375509127|Adventure capitalist|Jim Rogers|11.99|11.99|
|081016065X|Brazilian Adventure|Peter Fleming|173.05|103.83|
|0761837043|The adventure|George C. Klein|25.0|14.75|
|1605012084|Adventure|Jack London|0.99|0.99|
|0465009581|Why Marriage?|George Chauncey|314.71|188.826|
|0310296137|Sacred Marriage|Gary Thomas|10.99|10.99|
|0807041351|What is marriage for?|E. J. Graff|403.07|241.842|
|0805058265|Passionate marriage|David Morris Schnarch|411.75|247.05|
|1586172581|Marriage|William E. May|14.95|9.99|
|0609805797|The seven principles for making marriage work|John Mordechai Gottman|56.35|33.81|
|7104829119|Marriage|Susan Ferrier|716.84|430.104|
|8095956816|Marriage|H. G. Wells|509.22|305.532|
|0310565987|Saving Your Marriage Before It Starts|Dr Les Parrott, III|9.99|9.99|
|1606472364|Marriage|Ronald H. Taurel|222.8|133.68|
|0892044446|The Series|Joe Hoppel|482.54|289.524|
|1441903194|Time Series|Peter J. Brockwell|59.95|47.36|
|0072470321|I-Series|Stephen Haag|379.87|227.922|
|0521890535|Trigonometric series|Antoni Zygmund|250.11|150.066|
|0892043962|The Series|Sporting News|96.25|57.75|
|0691042896|Time series analysis|James Douglas Hamilton|388.12|232.872|
|0486659739|Fourier series and orthogonal functions|Harry F. Davis|361.41|216.846|
|0387989501|Time series analysis and its applications|Robert H. Shumway|768.43|461.058|
|0486601536|Infinite sequences and series|Konrad Knopp|467.51|280.506|
|0486661652|Theory and application of infinite series|Konrad Knopp|810.11|486.066|
|0756725151|Foreign Languages|Joseph A. Christoff|14.95|9.99|
|4690402103|Foreign languages|Joyce Stone|990.5|594.3|
|2969105815|Foreign languages|unicodeErrorHere|395.67|237.402|
|1532940663|Foreign languages|Joanna Breedlove Crane|436.69|262.014|
|1883001528|Teaching foreign languages in the block|Deborah Blaz|200.33|120.198|
|0915432838|Foreign languages|Robert G. Mead|977.18|586.308|
|5186811538|Foreign languages|Connecticut. State Dept. of Education|501.34|300.804|
|0415230640|Issues in modern foreign languages teaching|Kit Field|47.5|37.29|
|0415373425|Modern foreign languages|Pachler/Evans/L|37.95|30.36|
|0415240204|Learning to teach modern foreign languages in the secondary school|Norbert Pachler|45.95|36.76|
|0756503450|Vermont|Ann Heinrichs|147.81|88.686|
|0822527294|Vermont|Kathy Pelta|919.04|551.424|
|0761420185|Vermont|Dan Elish|220.39|132.234|
|9232852428|Vermont|Walter Hill Crockett|366.03|219.618|
|0836847105|Vermont|Jonatha A. Brown|962.65|577.59|
|5111290699|Vermont|Victor Ira Spear|740.18|444.108|
|1882997077|Vermont|Jen Mynter|413.87|248.322|
|0403021944|Vermont|Vermont Development Commission|75.0|60.0|
|1604536810|Vermont|Niels R. Jensen|21.66|13.0|
|1435894987|Vermont|Michael Sommers|19.95|9.99|
|8536372354|Speculative|James Flitton|160.77|96.462|
|0980668344|The Speculative Turn|Levi Bryant|687.92|412.752|
|1846943949|Towards Speculative Realism|Graham Harman|943.35|566.01|
|0195160045|Speculative truth|Russell McCormmach|75.0|60.0|
|1584884479|Speculative execution in high-performance computer architectures|David R. Kaeli|133.95|107.16|
|0262061694|Speculative bubbles, speculative attacks, and policy switching|Robert P. Flood|28.44|17.064|
|3642030475|Hidden Collective Factors in Speculative Trading|Bertrand M. Roehner|139.0|111.2|
|0788501232|Hegel's speculative Good Friday|Deland Scott Anderson|426.56|255.936|
|0939093111|Astro Cycles and Speculative Markets|L. J. Jensen|724.42|434.652|
|9390294886|Essays--scientific, political and speculative|Herbert Spencer|684.39|410.634|
|0415173574|Eastern philosophy|Oliver Leaman|35.95|19.77|
|0297847449|Eastern philosophy|Chakravarthi Ram-Prasad|44.11|26.466|
|1592700535|Eastern Philosophy|Kevin Burns|598.57|359.142|
|0340867515|Eastern philosophy|Mel Thompson|453.21|271.926|
|0415173639|Key concepts in Eastern philosophy|Oliver Leaman|33.95|18.33|
|0415129648|Understanding Eastern philosophy|Ray Billington|39.95|31.16|
|1157370799|Eastern Philosophy|Books, LLC|37.06|22.236|
|0028638204|The Complete Idiot's Guide to Eastern Philosophy|Jay Stevenson|18.99|18.99|
|2101344761|Eastern Philosophy|OAC Review Index|383.5|230.1|
|1580631975|The Best Guide to Eastern Philosophy and Religion|Diane Morgan|929.66|557.796|
|4553103587|Natural history|American Museum of Natural History|244.93|146.958|
|2364143385|Natural history|Pliny (the Elder.)|441.17|264.702|
|9813639373|Natural history|American Museum of Natural History|371.97|223.182|
|5005324198|Natural history|Chiswick Press|938.53|563.118|
|0743263758|Natural history|Neil Cross|924.11|554.466|
|364103842|Natural history|Charles Knight|283.58|170.148|
|6979142284|Natural history|Sanborn Tenney|330.76|198.456|
|186729294|Natural history|Juan Perucho|737.72|442.632|
|9838450851|Natural history|British Museum (Natural History)|31.54|18.924|
|2789771536|Natural history|Georges Louis Leclerc Buffon (comte de)|772.1|463.26|
|0953529002|Erotica|Bettina Varese|654.44|392.664|
|0762412453|Erotica|Ava de Hilliard|691.01|414.606|
|642790480|Erotica|Walter Keating Kelly|344.64|206.784|
|0743289625|The Best American Erotica 2007|Susie Bright|10.99|10.99|
|2880463734|Erotica|Alex Larg|931.24|558.744|
|0762415606|Five-Minute Erotica|Carol Queen|9.95|7.96|
|5825648836|Erotica|Arthur Clark Kennedy|310.13|186.078|
|0955698618|Bedtime Erotica|Lexy Harper|853.72|512.232|
|0955698634|Bedtime Erotica for Men|Lexy Harper|651.56|390.936|
|1562014765|Hot Women's Erotica|Marilyn Jaye Lewis|716.71|430.026|
|0521130336|Leftist Governments in Latin America|Kurt Gerhard Weyland|795.84|477.504|
|1399636134|Leftist|john smith|142.99|85.794|
|025202253X|Unrepentant leftist|Victor Rabinowitz|571.43|342.858|
|0252063619|Leftist theories of sport|William John Morgan|676.71|406.026|
|0816650306|A leftist ontology|Carsten Strathausen|25.0|14.75|
|067400311X|Achieving our country|Richard Rorty|24.13|14.478|
|0817317139|Beleaguered Poets and Leftist Critics|Milton A. Cohen|134.73|80.838|
|1416598065|The Obama nation|Jerome R. Corsi|7.99|7.99|
|8183873979|Marxism, Liberalism, And Feminism (Leftist Legal Thought)|Eric Engle|491.84|295.104|
|3726612088|Farewell to the leftist working class|Dick Houtman|636.87|382.122|
|1402768842|Judaism|Norman Solomon|945.38|567.228|
|043530321X|Judaism|Arye Forta|828.64|497.184|
|0060621796|Living Judaism|Wayne D. Dosick|14.99|14.99|
|5960166652|Judaism|Israel Abrahams|814.22|488.532|
|0684852659|Judaism|Arthur Hertzberg|724.18|434.508|
|0761421181|Judaism|Danny Wool|218.82|131.292|
|1435856228|Judaism|Carl S. Ehrlich|112.98|67.788|
|1429017848|Judaism|Isaac Wise|108.22|64.932|
|0300151926|Judaism|David Hillel Gelernter|26.0|14.04|
|1451001452|Judaism|john smith|147.33|88.398|
|0470223553|Physics|Cutnell|519.31|311.586|
|1118067606|Physics I For Dummies|Steven Holzner|558.52|335.112|
|1595477985|Physics|Aristotle|764.18|458.508|
|4822660741|Physics|American Institute of Physics|540.53|324.318|
|0534997236|College physics|Raymond A. Serway|866.06|519.636|
|0753416824|Physics|Dan Green|999.22|599.532|
|9971509296|Physics|Philip Russell Wallace|224.78|134.868|
|0812049217|Physics|Patrick C. Gibbons|556.34|333.804|
|0385520697|Physics of the impossible|Michio Kaku|11.99|11.99|
|0070481660|How to solve physics problems|Robert M. Oman|687.15|412.29|
|0061244430|Ireland|Frank Delaney|9.99|9.99|
|1741792142|Ireland|Fionn Davenport|18.39|9.99|
|6753229834|Ireland|John Frederick Finerty|943.29|565.974|
|0736847375|Ireland|Kathleen W. Deady|948.3|568.98|
|0801493498|Ireland|Terence Brown|727.66|436.596|
|6209525901|Ireland|Emily Lawless|905.46|543.276|
|4108674054|Ireland: its scenery, character, &c|Mrs. S. C. Hall|875.86|525.516|
|0761417842|Ireland|Patricia Levy|709.62|425.772|
|1583410325|Ireland|Richard Cummins|266.26|159.756|
|0778793516|Ireland|Erinn Banting|640.07|384.042|
|081173417X|Guide to Trapping|Jim Spencer|19.95|9.99|
|1715750138|Camp life in the woods and the tricks of trapping and trap making|William Hamilton Gibson|516.53|309.918|
|2428328048|Trapping|Harold McCracken|402.62|241.572|
|0954211782|Trapping|James A. Bateman|293.56|176.136|
|3709363527|Mink trapping|Arthur Robert Harding|450.1|270.06|
|8177049574|Trapping|Eva Williams|380.88|228.528|
|8699790684|My sixty years on the plains, trapping, trading, and Indian fighting|William Thomas Hamilton|858.32|514.992|
|4131306439|Science of trapping|Elmer Harry Kreps|596.24|357.744|
|0827379153|Trapping|Robin McAllister|673.51|404.106|
|1413423507|The Trapping|Anthony Vela|232.68|139.608|
|0670021261|Christianity|Diarmaid MacCulloch|18.99|18.99|
|0618056874|Christianity|Roland H. Bainton|207.4|124.44|
|1405109017|Christianity|Alister E. McGrath|653.93|392.358|
|0060652888|Mere Christianity|Clive Staples Lewis|932.21|559.326|
|0192803220|Christianity|Linda Woodhead|8.95|7.52|
|014025711X|Christianity|David Chidester|619.07|371.442|
|1432903209|Christianity|Sue Penney|773.74|464.244|
|0304701270|Christianity|David Lawrence Edwards|966.23|579.738|
|1573830585|Christianity|Thomas Howard|447.16|268.296|
|0836858662|Christianity|David Self|944.8|566.88|
|140915784|Californiana|William M. Bristol|206.97|124.182|
|9695932359|Californiana|john smith|372.52|223.512|
|8769221675|Californiana|Stephen Gould|998.7|599.22|
|5701905605|Californiana|Dawson's Book Shop|762.42|457.452|
|6887354533|Californiana|Alta California Bookstore|681.37|408.822|
|1890841065|Californiana|Anderson Galleries, Inc|843.31|505.986|
|5204990353|Californiana|Jenkins Company|494.96|296.976|
|8164745287|Californiana|Newbegin's, bookseller, San Francisco|53.95|32.37|
|4511583294|Californiana|Orra Eugene Monnette|982.6|589.56|
|9156021758|Californiana|Jenkins Company, Austin|19.29|11.574|
|0737031611|WWII|john smith|857.14|514.284|
|0977849309|WWII|Clinton Frederick|211.67|127.002|
|0737031646|WWII|David Colbert|247.74|148.644|
|0425224368|Brothers in Battle, Best of Friends: Two WWII Paratroopers from the Original Band of Brothers Tell Their Story|William Guarnere|12.99|12.99|
|0425217280|Brothers in battle, best of friends|William Guarnere|442.25|265.35|
|0879389303|American Tanks of WWII|Thomas Berndt|12.99|9.99|
|1420833103|Wwii|Frank Fancher|896.75|538.05|
|5261909328|WW II|James Jones|49.67|29.802|
|0862881986|WWII|Chris Bishop|202.16|121.296|
|1902579216|WWII Dioramas|Jerry Scutts|684.03|410.418|
|019533163X|Reference|Jeanette K. Gundel|65.0|52.0|
|1591585252|American Reference Books Annual|Shannon Graff Hysell|125.0|100.0|
|0199203458|Reference|Barbara Abbott|589.87|353.922|
|0470180242|Hazardous chemicals desk reference|Richard J. Lewis|485.47|291.282|
|1245646658|Reference|unicodeErrorHere|120.89|72.534|
|0768687020|Python Essential Reference|David M. Beazley|730.0|438.0|
|0415009391|Naming and reference|Raymond John Nelson|150.0|120.0|
|5032537375|Reference|Oregon State University. Dept. of Oceanography|333.26|199.956|
|4636424892|Reference|john smith|968.59|581.154|
|5005599865|Reference|Oregon State University. School of Oceanography|686.82|412.092|
|1932815597|Guns|Phil Bowie|9.99|6.99|
|0393317552|Guns, germs, and steel|Jared M. Diamond|17.95|9.15|
|0486421619|Guns of the Old West|Charles Edward Chapel|361.87|217.122|
|0807530948|Guns|Rachel Schulson|88.7|53.22|
|1440213925|Guns Illustrated|Dan Shideler|22.99|13.79|
|0924357797|Best Guns|Michael McIntosh|381.43|228.858|
|0742553485|Guns, gun control, and elections|Harry L. Wilson|39.95|31.16|
|5846271367|Guns|john smith|449.77|269.862|
|0895261146|The bias against guns|John R. Lott|22.36|13.42|
|0226493660|More guns, less crime|John R. Lott|18.0|9.0|
|0139379959|The United States|James West Davidson|371.91|223.146|
|1160207923|Indian affairs|United States|711.47|426.882|
|4906035920|United States compiled statutes, annotated, 1916|United States|845.89|507.534|
|0313264821|United States congressional districts, 1883-1913|Stanley B. Parsons|159.95|127.96|
|9419089039|United States steel corporation|United States. Congress. House. Committee on Investigation of United States Steel Corporation|918.85|551.31|
|6495804345|United States statutes concerning the registration of trade-marks|United States|786.6|471.96|
|3111221335|United States earthquakes, 1980|Geological Survey (U.S.)|922.5|553.5|
|1600141633|United States Coast Guard|Jack David|21.66|12.996|
|18752321|Air University Review|Air University (U.S.)|9.99|7.99|
|6095571656|United States Supreme Court reports|United States. Supreme Court|40.95|24.57|
|3031294374|Ephemera|George Edward Rice|413.98|248.388|
|0415926483|The encyclopedia of ephemera|Maurice Rickards|725.37|435.222|
|3232373089|Ephemera|Baron George William Lyttelton Lyttelton|640.94|384.564|
|8256796720|Ephemera|Mitchell Starrett Buck|849.54|509.724|
|4563567031|Ephemera|Chris E. Makepeace|623.27|373.962|
|5021054765|Ephemera|Geoffrey Drage|751.84|451.104|
|3795214662|Ephemera|Chartered Institute of Library and Information Professionals (Great Britain)|383.61|230.166|
|0217470343|Ephemera|George William Lyttelton Lyttelton|959.19|575.514|
|6674534760|Ephemera|Committee for Human Rights in South Africa|232.84|139.704|
|1852247168|Ephemera|Australia Party. Queensland Branch|385.31|231.186|
|3774539266|Posters|Charles Matlack Price|951.5|570.9|
|1166354645|Posters|A. M. Cassandre|225.69|135.414|
|5682941312|Posters|Dawn Ades|607.5|364.5|
|272124443|Posters|David Lance Goines|509.04|305.424|
|1439514364|Posters a Concise History|John Barnicoat|638.0|382.8|
|1182911926|Posters|Bevis Hillier|344.74|206.844|
|8540693640|Posters|Pablo Picasso|997.21|598.326|
|1856690148|Railway posters, 1923-1947|Beverley Cole|773.72|464.232|
|8481707221|Posters|Lawrence Weiner|587.68|352.608|
|0380770105|Posters|Tony Fusco|497.22|298.332|
|3099790240|Autobiography|Benjamin Franklin|888.82|533.292|
|0486245934|Autobiography|Mohandas Gandhi|147.78|88.668|
|3698728339|Autobiography of Benjamin Franklin|Benjamin Franklin|888.08|532.848|
|0520267192|Autobiography of Mark Twain|Mark Twain|34.95|9.79|
|7508743377|Autobiography|John Stuart Mill|817.69|490.614|
|0062006592|An Autobiography|Agatha Christie|6.99|6.99|
|0415189853|Autobiography|Bertrand Russell|635.43|381.258|
|4686998972|An autobiography|Anthony Trollope|236.22|141.732|
|4545907694|Autobiography|Theodore Roosevelt|644.48|386.688|
|4024664358|Autobiography|Joseph Jefferson|184.02|110.412|
|9625939482|Marine Life of the Pacific and Indian Oceans|Gerald Allen|934.9|560.94|
|0140230483|Marine Life|Linda Svendsen|49.49|29.694|
|1863978038|Marine Life|Jane Bourke|926.66|555.996|
|0763781606|Introduction to the Biology of Marine Life|John Morrissey|728.94|437.364|
|0590996479|Marine life|john smith|944.75|566.85|
|0471056758|Marine life|John David George|306.87|184.122|
|1600580459|Marine life|Wyland|626.66|375.996|
|0816015562|Marine life|G. Minelli|235.7|141.42|
|9408140508|Marine life|Dan H. Ryan|738.32|442.992|
|1881652068|Guide to marine life|Marty Snyderman|841.05|504.63|
|9027247617|Australian languages|Claire Bowern|335.89|201.534|
|0764141376|Australian Shepherds|D. Caroline Coile|426.26|255.756|
|1970775982|The Australian|Bill Wannan|320.04|192.024|
|3871184241|Australian English|unicodeErrorHere|260.61|156.366|
|0521756499|Australian Fashion Unstitched|Bonnie English|282.18|169.308|
|0415057310|Australian national cinema|Tom O'Regan|42.95|31.78|
|0521539978|Making Australian foreign policy|Allan Gyngell|141.83|85.098|
|0521542561|Australian cinema after Mabo|Felicity Collins|292.15|175.29|
|0419258108|The Australian metropolis|Stephen Hamnett|829.66|497.796|
|1865082384|Australian urban planning|Brendan Gleeson|992.37|595.422|
|0312420099|On photography|Susan Sontag|9.99|9.99|
|1856694933|Photography|Mary Warner Marien|89.39|53.634|
|0205711499|Photography|Barbara London|583.95|350.37|
|0495897809|Photography|Bruce Warren|102.55|61.53|
|1581154097|Photography|Bert P. Krages|24.95|14.72|
|0415190576|Photography|Liz Wells|501.53|300.918|
|0596100159|Digital photography pocket guide|Derrick Story|11.99|9.59|
|1856694321|Photography|John Ingledew|252.88|151.728|
|2905766911|The digital photography book|Scott Kelby|216.74|130.044|
|0195126084|Photography|Martin W. Sandler|671.71|403.026|
|1434306674|Inspirational|James Gadson|672.29|403.374|
|1558746994|Chicken Soup for the Unsinkable Soul|Jack Canfield|18.76|11.256|
|0749444568|The inspirational leader|John Eric Adair|861.01|516.606|
|1600375715|Inspirational Presence|Jeff Evans|124.73|74.838|
|1434908984|Inspirational|John Bertelsmeier|366.63|219.978|
|1596670657|The Inspirational Teacher|Gary McGuey|159.31|95.586|
|8151769584|Inspirational|Alicia Boutilier|517.07|310.242|
|1423456351|Inspirational|Hal Leonard Publishing Corporation|166.39|99.834|
|2940361509|Materials for inspirational design|Chris Lefteri|319.27|191.562|
|1557099065|The Inspirational|Applewood Books|302.74|181.644|
|1573560669|World historical fiction|Lynda G. Adamson|82.95|66.36|
|0590493000|Historical fiction|Barbara Bloom|959.8|575.88|
|1591586216|Historical fiction for young readers (grades 4-8)|John Thomas Gillespie|60.0|48.0|
|1591586240|Historical fiction two|Sarah L. Johnson|99.77|59.862|
|1403976554|Gay and lesbian historical fiction|Norman W. Jones|756.1|453.66|
|115766797X|Historical Fiction|Books, LLC|313.32|187.992|
|1573560677|American historical fiction|Lynda G. Adamson|82.95|66.36|
|6415848685|Historical fiction|john smith|852.6|511.56|
|992669260|Historical fiction|William Arthur Taylor|397.85|238.71|
|1615221417|Historical Fiction 3-5|Ingram Book Group|639.85|383.91|
|0310872421|Games|Youth Specialties|14.99|14.99|
|006057027X|Games|Carol Gorman|835.72|501.432|
|1406707554|Games|Jessie H. Bancroft|220.46|132.276|
|0387097740|Games|Christopher Thomas Miller|99.0|79.2|
|0764434381|Games|Group Publishing|902.97|541.782|
|1403494037|Games|Lisa Easterling|30.67|18.402|
|140209373X|Games|Ondrej Majer|249.0|199.2|
|0439023521|The Hunger Games|Suzanne Collins|225.85|135.51|
|143293807X|Games|Liz Miles|524.45|314.67|
|0819161489|Serious Games|Clark C. Abt|46.0|36.34|
|0756503248|North Carolina|Ann Heinrichs|967.64|580.584|
|082254072X|North Carolina|Andrea Schulz|489.42|293.652|
|1558687440|North Carolina|George Humphries|897.27|538.362|
|515322402|North Carolina|Hugh Talmage Lefler|588.01|352.806|
|1410903095|North Carolina|Roberta Wiener|711.99|427.194|
|1596700572|North Carolina|Sports Publishing|320.16|192.096|
|1603540326|North Carolina|Federal Writers' Project (N.C.)|24.0|14.16|
|1435893948|North Carolina|Jason Glaser|15.95|9.99|
|143589491X|North Carolina|Kristi Lew|19.95|9.99|
|0836846311|North Carolina|Diane Mayr|581.55|348.93|
|7503970770|The development of a spatial technical writing technique|Hung Manh Ha|370.24|222.144|
|0930242432|Future Survey Annual 1992|Michael Marien|325.58|195.348|
|0934223017|Technique, discourse, and consciousness|David Lovekin|677.74|406.644|
|0071414908|Techniques of tape reading|Vadym Graifer|54.95|43.41|
|0240810805|Avid Editing|Sam Kauffmann|49.95|39.46|
|0920057276|Understanding technological change|Chris DeBresson|323.18|193.908|
|0884003248|The translator's handbook|Morry Sofer|148.07|88.842|
|0777838338|Assessment of the Comprehensive Technical Assistance Technique for Ontario Sewage Treatment Plants|Ontario. Ministry of Environment and Energy|546.74|328.044|
|0739030515|Pathways to Artistry Technique|Catherine Rollin|838.5|503.1|
|0880118512|Periodization|Tudor O. Bompa|54.45|32.67|
|1583943919|Dude, Where's My Black Studies Department?|Cecil Brown|866.54|519.924|
|0801886198|From Black power to Black studies|Fabio Rojas|215.22|129.132|
|4149573524|Black studies|Martin Kilson|985.5|591.3|
|6439759009|The Black Studies|john smith|377.76|226.656|
|076192762X|Encyclopedia of Black studies|Molefi K. Asante|842.33|505.398|
|3135175439|Black studies|Talmadge Anderson|398.41|239.046|
|276535809|Black studies|United States. National Archives and Records Service|624.47|374.682|
|9217131558|Black studies|Rafael L. Cortada|80.97|48.582|
|8589692921|Black studies|William E. Sims|846.63|507.978|
|0774370955|Black studies|Ontario. Ministry of Education|178.09|106.854|
|1863350357|Gay|Steve Dow|526.88|316.128|
|0465026214|Gay New York|George Chauncey|557.17|334.302|
|3038397501|Gay|Morton M. Hunt|285.88|171.528|
|1590211359|Loving Someone Gay|Don Clark|871.63|522.978|
|046502288X|Gay L.A.|Lillian Faderman|518.82|311.292|
|0307389774|Becoming Gay|Richard Isay|11.99|11.99|
|0415910951|The gay teen|Gerald Unks|766.68|460.008|
|0774810777|Gay male pornography|Christopher N. Kendall|48.96|29.376|
|1560243074|Gay and lesbian studies|Henry L. Minton|584.09|350.454|
|0789016036|Gay tourism|Gordon Waitt|680.17|408.102|
|2043001351|The romance of yachting: voyage the first|Joseph C. Hart|325.65|195.39|
|8836280360|Chambers's journal|William Chambers|687.23|412.338|
|4003781725|Yachting|john smith|985.16|591.096|
|9177509251|Notes on a yacht voyage to Hardanger fjord and the adjacent estuaries, by a yachting dabbler [C.W. Rothery].|Charles William Rothery|9.09|5.454|
|1834643522|The lancet|UM-MEDSEARCH Gateway|332.93|199.758|
|2918219860|A yacht voyage|Frederick Temple Blackwood Dufferin and Ava (Marquis of)|836.7|502.02|
|1428644288|A Yacht Voyage|Lord Dufferin|963.67|578.202|
|7632000518|The Rudder|Thomas Fleming Day|5.68|3.408|
|394184296X|Yacht Voyage Around England|W. H. G. Kingston|93.93|56.358|
|1741045495|Antarctica|Jeff Rubin|116.91|70.146|
|0817312668|A-Train|Charles W. Dryden|75.79|45.474|
|037571409X|Train|Pete Dexter|9.99|9.99|
